class,id,date,query,name,tweet,tweet_fr
0,1467931396,Mon Apr 06 22:52:11 PDT 2009,NO_QUERY,utehbaik,"- cant see the flowers falling  i dont have a camera, just my cellphone","- je ne vois pas les fleurs tomber, je n'ai pas de caméra, juste mon portable"
0,1467931501,Mon Apr 06 22:52:13 PDT 2009,NO_QUERY,soulonfire68,"We've been good. I'm not liking the snow right now, was getting used to the nice Spring-like weather.  How about you?","Je n'aime pas la neige en ce moment, je m'habitue au beau temps du printemps."
0,1467931736,Mon Apr 06 22:52:19 PDT 2009,NO_QUERY,Gordie_Rogers,What a pity YouTube is currently blocked in China.  I can't see the vids.,Quel dommage que YouTube soit actuellement bloqué en Chine. Je ne vois pas les victimes.
0,1467931839,Mon Apr 06 22:52:18 PDT 2009,NO_QUERY,dmurda6,what happened to your show it was the hightlight of my life,ce qui est arrivé à votre spectacle c'était la lumière de ma vie
0,1467931983,Mon Apr 06 22:52:21 PDT 2009,NO_QUERY,terrcin,This is the best leather sofa in the world!  It's in the office though which means I'm still here working,"C'est le meilleur canapé en cuir au monde ! C'est dans le bureau, ce qui veut dire que je suis toujours là à travailler."
0,1467932117,Mon Apr 06 22:52:23 PDT 2009,NO_QUERY,stewartizer,Still 3 more days until my Internet gets uncapped,Encore 3 jours jusqu'à ce que mon Internet ne soit pas encombré
0,1467932208,Mon Apr 06 22:52:25 PDT 2009,NO_QUERY,rachelgab,"If he doesn't get better in a few days, he could have something lodged in his belly","S'il ne s'améliore pas en quelques jours, il pourrait avoir quelque chose dans son ventre"
0,1467932372,Mon Apr 06 22:52:27 PDT 2009,NO_QUERY,baybiegela,i Love my atekinzz so much. &amp;&amp; i soo miss her..,J'aime tellement mon atékinzz. &amp;&amp; elle me manque tellement..
0,1467932549,Mon Apr 06 22:52:31 PDT 2009,NO_QUERY,erynfreakincody,I wanna sneak into the zoo and play with the kitties,Je veux me faufiler dans le zoo et jouer avec les chatons.
0,1467932979,Mon Apr 06 22:52:38 PDT 2009,NO_QUERY,xkhaotik,oh no  hope you're not getting sick too!,"Oh, pas d'espoir que tu ne sois pas malade aussi !"
0,1467933048,Mon Apr 06 22:52:39 PDT 2009,NO_QUERY,stacymartinez,i dont think i can cause its my cousins birthday party,Je ne pense pas pouvoir faire la fête d'anniversaire de mes cousins
0,1467933102,Mon Apr 06 22:52:42 PDT 2009,NO_QUERY,chelseajohns,"Our sweet little man just fell asleep while waiting up for daddy and big brother to get home!  Poor baby, he missed them so much today!","Notre gentil petit homme s'est endormi en attendant que papa et grand frère rentrent à la maison ! Pauvre bébé, ils lui manquaient tellement aujourd'hui !"
0,1467933112,Mon Apr 06 22:52:40 PDT 2009,NO_QUERY,elenasarmie,the angel is going to miss the athlete this weekend,l'ange va manquer l'athlète ce week-end
0,1467933295,Mon Apr 06 22:52:44 PDT 2009,NO_QUERY,funkyfreshbabe,trust is hard,la confiance est dure
0,1467933494,Mon Apr 06 22:52:47 PDT 2009,NO_QUERY,AlexKayy,have watched that considering today. yaknow. shawnna tomomorrow;i need my bestfriend,j'ai regardé ça en tenant compte aujourd'hui. tu sais. shawnna demain; j'ai besoin de mon meilleur ami
0,1467933623,Mon Apr 06 22:52:50 PDT 2009,NO_QUERY,xemilyxmariex,Grr i want to keep reading but if i do i wont have anything left to read,"Je veux continuer à lire, mais si je le fais, je n'aurai plus rien à lire."
0,1467933662,Mon Apr 06 22:52:50 PDT 2009,NO_QUERY,baybiegela,"atekinzz, where in the world are you??",Où es-tu ?
0,1467933685,Mon Apr 06 22:52:51 PDT 2009,NO_QUERY,FAKELeah,No! u supposed to be my date,Non ! Tu es censé être mon rencard.
0,1467934004,Mon Apr 06 22:52:56 PDT 2009,NO_QUERY,malice_sin,"pears &amp; Brie, bottle of Cabernet, and &quot;Win a Date With Tad Hamilton&quot;... oh gawwd my life flashed forward to when I'm 40 with my 75 cats","Poires &amp; Brie, bouteille de Cabernet, et &quot;Win une date avec Tad Hamilton&quot;... oh gawwd ma vie a clignoté vers quand j'ai 40 ans avec mes 75 chats"
0,1467934184,Mon Apr 06 22:52:59 PDT 2009,NO_QUERY,wx1901,Crap. I need more dresses too.,J'ai besoin de plus de robes aussi.
0,1467934481,Mon Apr 06 22:53:04 PDT 2009,NO_QUERY,missb2818,yeah! i know! it was horrible!!!! ugh. saddening.,Ouais! je sais! c'était horrible!!!! ugh. triste.
0,1467934606,Mon Apr 06 22:53:06 PDT 2009,NO_QUERY,fictillius,geez ur no fun are you,Tu n'es pas drôle.
0,1467935121,Mon Apr 06 22:53:14 PDT 2009,NO_QUERY,SicklyInfected,I wanna be in a punk rock band again,Je veux encore faire partie d'un groupe de punk rock
0,1467935189,Mon Apr 06 22:53:15 PDT 2009,NO_QUERY,AshleighF,That's a lot of angst for a Tuesday afternoon,C'est beaucoup d'angoisse pour un mardi après-midi.
0,1467935271,Mon Apr 06 22:53:19 PDT 2009,NO_QUERY,andreakuefler,I'm very glad Britney isn't crazy anymore! That was one hell of a show! Now I'm sad that it's over.  Next up...AP at Cook County!,Je suis très content que Britney ne soit plus fou! C'était un sacré spectacle! Maintenant je suis triste que ce soit fini. Ensuite...AP au comté de Cook!
0,1467935345,Mon Apr 06 22:53:18 PDT 2009,NO_QUERY,mmmelissa,has a huuuge headache! omg I feel like crap!,J'ai mal à la tête !
0,1467936498,Mon Apr 06 22:53:39 PDT 2009,NO_QUERY,jtmal0723,Sorry,Désolé.
0,1467936541,Mon Apr 06 22:53:40 PDT 2009,NO_QUERY,justynwarner,sorry...i was rooting for them too...,Désolé... J'étais en train de m'en prendre à eux aussi...
0,1467936901,Mon Apr 06 22:53:47 PDT 2009,NO_QUERY,Obstreperous,"Man, that took forever.",Ça a pris une éternité.
0,1467937038,Mon Apr 06 22:53:49 PDT 2009,NO_QUERY,shockboard,I see.,Je vois.
0,1467937128,Mon Apr 06 22:53:50 PDT 2009,NO_QUERY,treywoodward,I am listing more items on ebay to sell!  Takes forever..meanwhile Coleman is watching The Hills season premier without me..,Je liste d'autres articles sur ebay à vendre! prend pour toujours..mean while Coleman regarde The Hills saison premier sans moi..
0,1467937189,Mon Apr 06 22:53:52 PDT 2009,NO_QUERY,bitchville,"Just got my presentation done, 23 slides done...  I'm crying for this week will be the hardest of all weeks.","J'ai fait ma présentation, 23 diapositives, je pleure pour cette semaine, ce sera le plus dur de toutes les semaines."
0,1467937250,Mon Apr 06 22:53:53 PDT 2009,NO_QUERY,JMoze,Just lost $160,Je viens de perdre 160 $
0,1467937393,Mon Apr 06 22:53:55 PDT 2009,NO_QUERY,iwantyourjeep,I don't like the previously on skins thing that starts at season two. I like it when it went straight into the intro like before,Je n'aime pas le truc sur les peaux qui commence à la deuxième saison. J'aime quand il est allé directement dans l'intro comme avant
0,1467937402,Mon Apr 06 22:53:55 PDT 2009,NO_QUERY,haunter_,...i wish i was there...i'm pretty good at scaring the shit out of people,"Si seulement j'étais là, j'aurais pu effrayer les gens."
0,1467942658,Mon Apr 06 22:55:25 PDT 2009,NO_QUERY,katidink,Going to sound vain... but running out of my fav lip gloss,Je vais paraître vaine... mais je n'ai plus de gloss pour les lèvres.
0,1467943007,Mon Apr 06 22:55:30 PDT 2009,NO_QUERY,vibratoria,"never again will I click on a link that screams, &quot;I'm a spider, I'm a spider&quot;. I should have known better. yucky","Je ne cliquerai plus jamais sur un lien qui crie, je suis une araignée, je suis une araignée. J'aurais dû le savoir mieux."
0,1467943375,Mon Apr 06 22:55:37 PDT 2009,NO_QUERY,dodginjohn,Why is that when you have time off from work you get sick?,"Pourquoi est-ce que quand tu as du temps libre, tu tombes malade ?"
0,1467943526,Mon Apr 06 22:55:40 PDT 2009,NO_QUERY,javajive,Same iMac came out $320 more in Indonesia than the States.,Même iMac est sorti 320 $ de plus en Indonésie que les États-Unis.
0,1467943851,Mon Apr 06 22:55:48 PDT 2009,NO_QUERY,EuniceKwon,Dammit... I need to stop buying furniture,J'ai besoin d'arrêter d'acheter des meubles.
0,1467943966,Mon Apr 06 22:55:48 PDT 2009,NO_QUERY,Lora_June,no i was half asleep and turned off the laptop after that,"Non, j'étais à moitié endormi et j'ai éteint l'ordinateur portable après ça."
0,1467944261,Mon Apr 06 22:55:53 PDT 2009,NO_QUERY,theofficialyesi,"Death is peaceful,  life however, bites","La mort est paisible, mais la vie mord"
0,1467944317,Mon Apr 06 22:55:54 PDT 2009,NO_QUERY,veronica78,i think  lost the net ? sure hope not,Je crois que j'ai perdu le filet. J'espère que non.
0,1467944552,Mon Apr 06 22:56:00 PDT 2009,NO_QUERY,tjslater,and   - test footage with my girlfriend (in HD) The dark one is underxposed,et - des images de test avec ma petite amie (en HD) La sombre est sous-xposée
0,1467944581,Mon Apr 06 22:56:01 PDT 2009,NO_QUERY,JennaBennett01,Such a tough game to watch tonight for State  Finally going to bed after also staying up to watch the season premiere of the Hills!,Un match si difficile à regarder ce soir pour State Enfin au lit après avoir également été à la hauteur de la première saison des Hills!
0,1467944654,Mon Apr 06 22:56:00 PDT 2009,NO_QUERY,coryosborn,Seems jRuby support for hpricot is now two versions behind,Il semble que jRuby soutien pour hpricot est maintenant deux versions derrière
0,1467944871,Mon Apr 06 22:56:03 PDT 2009,NO_QUERY,MrOtsKrad,Unlike my sister...I still don't have one,Contrairement à ma sœur... je n'en ai toujours pas.
0,1467945151,Mon Apr 06 22:56:08 PDT 2009,NO_QUERY,Caprica,Fraking app store is pissing me off,Fraking app store me fait chier
0,1467945476,Mon Apr 06 22:56:13 PDT 2009,NO_QUERY,anamrosado,Logging out. I need to study....,J'ai besoin d'étudier...
0,1467945704,Mon Apr 06 22:56:17 PDT 2009,NO_QUERY,amfairie,anyone else having problems accessing TTB??? I cant get on!!!,quelqu'un d'autre ayant des problèmes d'accès à la TBT?? Je ne peux pas monter !!!
0,1467945787,Mon Apr 06 22:56:18 PDT 2009,NO_QUERY,swimmermeg,I strongly dislike people who make stupid comments and dont know the whole story,Je n'aime pas les gens qui font des commentaires stupides et qui ne connaissent pas toute l'histoire
0,1467945885,Mon Apr 06 22:56:20 PDT 2009,NO_QUERY,GillianMe,"i'm sorry Emma, is swarley a goldfish? i'm sad for u.","Désolé Emma, Swarley est un poisson rouge ?"
0,1467946026,Mon Apr 06 22:56:23 PDT 2009,NO_QUERY,nissanicole,"All my tweets are already gone, aren't they  Missed you guys tonight.","Tous mes tweets sont déjà partis, ils ne vous ont pas manqués ce soir."
0,1467946137,Mon Apr 06 22:56:25 PDT 2009,NO_QUERY,kelilyma,Can't sleep again. Face is kinda swollen. Don't let me be allergic to the thing that'll get me to Thursday. School tomorrow? Doubtful.,"Le visage est enflé, ne me laisse pas être allergique à ce qui m'amènera à jeudi, à l'école demain."
0,1467946559,Mon Apr 06 22:56:32 PDT 2009,NO_QUERY,tollers,"If Izzy's on the cat tree, she'll stare him down, but if she's on the floor, he chases and she runs.","Si Izzy est sur l'arbre de chat, elle le regardera vers le bas, mais si elle est par terre, il pourchasse et elle court."
0,1467946592,Mon Apr 06 22:56:35 PDT 2009,NO_QUERY,Velvet_Rope,I am officially banning godaddy.com from my comp. My head hurts from the small print AND I wasted $10 that could've happily gone to Boba,J'interdis officiellement Godaddy.com de mon comp. Ma tête fait mal à la petite impression et j'ai gaspillé 10 $ qui auraient pu être heureux d'aller à Boba
0,1467946749,Mon Apr 06 22:56:36 PDT 2009,NO_QUERY,dreaaa,pretty much just scary for me,à peu près juste effrayant pour moi
0,1467946810,Mon Apr 06 22:56:37 PDT 2009,NO_QUERY,TheDarrenxshow,mines too... I'm finding it well hard to get fit...,Les mines aussi... j'ai du mal à m'adapter...
0,1467947005,Mon Apr 06 22:56:40 PDT 2009,NO_QUERY,tamisara,"Good morning! Ready 2 go, but I want 2 go back 2 bed","Bonjour! Prêt 2 aller, mais je veux 2 retour 2 lit"
0,1467947104,Mon Apr 06 22:56:42 PDT 2009,NO_QUERY,maddyks,hates waiting for mails,La haine d'attendre des mails
0,1467947557,Mon Apr 06 22:56:50 PDT 2009,NO_QUERY,katprimeau,wheat bread from the dollar store just doesn't toast nicely  going over my taxes and calling it an early night,le pain de blé du magasin de dollars ne porte pas bien mes impôts et appelle ça une nuit tôt
0,1467947713,Mon Apr 06 22:56:56 PDT 2009,NO_QUERY,ScullyorSuz,"Why Kutner? I mean I knew something was going to happen to someone but it was so sad. I &lt;3 House and it was well done, but I'm still sad","Pourquoi Kutner ? Je savais que quelque chose allait arriver à quelqu'un mais c'était si triste. I &lt;3 House et c'était bien fait, mais je suis encore triste"
0,1467947913,Mon Apr 06 22:56:58 PDT 2009,NO_QUERY,jonsgrownwoman,aw ok goonite....,Ow ok goonite....
0,1467948169,Mon Apr 06 22:57:01 PDT 2009,NO_QUERY,BellaTanner,ill so i cant go to the cinema!!,Je ne peux donc pas aller au cinéma !!
0,1467948434,Mon Apr 06 22:57:05 PDT 2009,NO_QUERY,sftballlover45,Fell asleep . . . Really didn't mean too  *christina*,Je m'endormais . . . Vraiment ne voulait pas dire trop *christina*
0,1467948521,Mon Apr 06 22:57:07 PDT 2009,NO_QUERY,amomca,"hey, you remember that time we used to be friends?? ;)  ugh. vomit. sick.  i need sleep","Hé, tu te souviens de la fois où on était amis ? ? ;) ugh. vomi. malade. J'ai besoin de dormir"
0,1467948526,Mon Apr 06 22:57:07 PDT 2009,NO_QUERY,omgwtfannie,my lymph nodes are as massive as rahm emanuel's balls right now,mes ganglions lymphatiques sont aussi massifs que les couilles de rahm Emanuel en ce moment
0,1467948979,Mon Apr 06 22:57:14 PDT 2009,NO_QUERY,JoeJoeCastillo,Oh no my computer sucks. I don't think i'll be able to listen to the Xbox 360 Fancast tonite,Oh non mon ordinateur craint. Je ne pense pas pouvoir écouter la tonite Xbox 360 Fancast
0,1467949047,Mon Apr 06 22:57:15 PDT 2009,NO_QUERY,kortniewestfall,is missing playing my trumpet,il manque de jouer de ma trompette
0,1467949516,Mon Apr 06 22:57:24 PDT 2009,NO_QUERY,skitterrusty,My throat is still really sore. I was meant to be going on a 5 day camp from Friday but not so sure now,"J'étais censé aller dans un camp de 5 jours à partir de vendredi, mais pas si sûr maintenant."
0,1467949681,Mon Apr 06 22:57:27 PDT 2009,NO_QUERY,harishanker,I know exactly how you feel!,Je sais exactement ce que tu ressens !
0,1467949746,Mon Apr 06 22:57:28 PDT 2009,NO_QUERY,xShyGirlx,At work,Au travail
0,1467949969,Mon Apr 06 22:57:32 PDT 2009,NO_QUERY,mortambo,Well bed time now. 1 am. *sighs* Back to 6 am mornings for a week on Wednesday.,C'est maintenant l'heure du lit. 1 heure. *soupirs* Retour à 6 heures du matin pour une semaine le mercredi.
0,1467950027,Mon Apr 06 22:57:33 PDT 2009,NO_QUERY,dcousineau,Jesus Camp? Yeah...,C'est le camp de Jésus ?
0,1467950029,Mon Apr 06 22:57:33 PDT 2009,NO_QUERY,guardian_renata,"oh no! with everything that happened today, i forgot we were going dress shopping for the opera tomorrow.","Avec tout ce qui s'est passé aujourd'hui, j'ai oublié qu'on allait faire du shopping pour l'opéra demain."
0,1467950217,Mon Apr 06 22:57:37 PDT 2009,NO_QUERY,vera7,Turtles are better than my Mac - lasts longer and moves faster,Les tortues sont meilleures que mon Mac - dure plus longtemps et se déplace plus vite
0,1467950510,Mon Apr 06 22:57:41 PDT 2009,NO_QUERY,squone,I am soaked. This is not pleasant,"Je suis trempée, ce n'est pas agréable."
0,1467950588,Mon Apr 06 22:57:43 PDT 2009,NO_QUERY,lanaveenker,Sorry to hear about Maggie.    Thoughts to your mum.,"Désolé pour Maggie, j'ai pensé à ta mère."
0,1467950600,Mon Apr 06 22:57:43 PDT 2009,NO_QUERY,KellyOut,", you may have to email this one to me  I hope you feel better.",", vous devrez peut-être envoyer celui-ci à moi J'espère que vous vous sentez mieux."
0,1467950649,Mon Apr 06 22:57:44 PDT 2009,NO_QUERY,TymeekVasquez,dead @ yu gettin on wen im leavin,mort @ yu gettin sur Wen im leavin
0,1467950687,Mon Apr 06 22:57:44 PDT 2009,NO_QUERY,Hollywood_Trey,PLEASE TELL ME THAT'S SOMEWHERE CLOSE TO CALIFORNIA!!! LOL!,"S'il te plaît, dis-moi que c'est quelque part à CALIFORNIA!!! LOL!"
0,1467950866,Mon Apr 06 22:57:47 PDT 2009,NO_QUERY,melbrehl,where are you?,Où es-tu ?
0,1467950975,Mon Apr 06 22:57:52 PDT 2009,NO_QUERY,sunsetphotograf,stupid arranged marriages... i'll convert so you can marry me...love you!,Des mariages arrangés stupides... Je vais me convertir pour que tu puisses m'épouser... je t'aime !
0,1467951016,Mon Apr 06 22:57:50 PDT 2009,NO_QUERY,ccallas,"Well he said that he is a looser, and that is what the show implies","Eh bien, il a dit qu'il était plus lâche, et c'est ce que le spectacle implique"
0,1467951035,Mon Apr 06 22:57:50 PDT 2009,NO_QUERY,3WildBoys,Poor Sandra Cantu &amp; the Cantu family! My prayers go out to them! What a sick world we live in. She was only 8,Pauvre Sandra Cantu &amp; la famille Cantu! Mes prières vont à eux! Quel monde malade dans lequel nous vivons. Elle n'avait que 8 ans.
0,1467951238,Mon Apr 06 22:57:54 PDT 2009,NO_QUERY,roniker,fuck omg  austins always there though man &lt;3 love you,baise omg austins toujours là si l'homme &lt;3 vous aiment
0,1467951252,Mon Apr 06 22:57:54 PDT 2009,NO_QUERY,kirstenmaree,I cried so hard when Matthew died,J'ai pleuré si fort quand Matthew est mort.
0,1467951422,Mon Apr 06 22:57:57 PDT 2009,NO_QUERY,felloff,sad that the 'feet' of my macbook just fell off : sad that the 'feet' of my macbook just fell off,"triste que le ""pied"" de mon macbook soit tombé : triste que le ""pied"" de mon macbook soit tombé"
0,1467951568,Mon Apr 06 22:57:59 PDT 2009,NO_QUERY,spcake,- why am I the last to find out about these things? Like that you're on the twitter too.,- Pourquoi suis-je le dernier à découvrir ces choses ?
0,1467951850,Mon Apr 06 22:58:04 PDT 2009,NO_QUERY,MissT09,absolutely not!!,Absolument pas !!
0,1467951931,Mon Apr 06 22:58:05 PDT 2009,NO_QUERY,mitrepeak,- Filled with curry  the true indian in me is coming out,- Rempli de curry le vrai Indien en moi sort
0,1467952069,Mon Apr 06 22:58:07 PDT 2009,NO_QUERY,JAHNcookie,im soooo cold right now,Im soooo froid en ce moment
0,1467952100,Mon Apr 06 22:58:08 PDT 2009,NO_QUERY,daneduh,lol I kant believe cam got beat upp sooo embarasssiiiin,Je veux croire que cam s'est fait tabasser l'embarassiiiin de Sooo
0,1467952123,Mon Apr 06 22:58:08 PDT 2009,NO_QUERY,TurkishDelite,Good Knight hun! Looking forward to ur tweets again! Hate that i keep missing out on the fun cuz of the time difference,Good Knight hun! J'ai hâte d' ur tweets à nouveau! Je déteste que je continue à manquer sur le fun cuz de la différence de temps
0,1467952699,Mon Apr 06 22:58:18 PDT 2009,NO_QUERY,mumblr,Tumblr: This is exactly how it feels wearing a ï¿½tieï¿½,Tumblr: C'est exactement ce que ça fait de porter un ï¿1⁄2tieï¿1⁄2
0,1467952985,Mon Apr 06 22:58:24 PDT 2009,NO_QUERY,mickeyness,hahaa!! i just realized &quot;impune&quot; definitely isnt the word i wanted... dang. i'm so unclever.,Hahaa!! Je viens de réaliser &quot;impune&quot; certainement n'est pas le mot que je voulais... dang. Je suis tellement onclever.
0,1467953090,Mon Apr 06 22:58:27 PDT 2009,NO_QUERY,JoannaWooten,watching old videos of dance team and such... makes me miss it,"Regarder de vieilles vidéos d'équipe de danse, ça me manque."
0,1467953163,Mon Apr 06 22:58:26 PDT 2009,NO_QUERY,Briana810,Wahh  no CSI anywhere! DVR'ed I Love Money 2 though - gonna watch it then sleep - Goodnight Tweeters&lt;3,Wahh pas de CSI n'importe où! DVR'ed J'aime l'argent 2 bien que - va regarder il puis dormir - Bonne nuit Tweeters&lt;3
0,1467953277,Mon Apr 06 22:58:29 PDT 2009,NO_QUERY,sudheeshu,Struggling hard with Inventory,Lutter dur avec l'inventaire
0,1467953367,Mon Apr 06 22:58:30 PDT 2009,NO_QUERY,lovatolover,Do you hate us?? Please don't,Ne nous détestez-vous pas ?
0,1467953500,Mon Apr 06 22:58:33 PDT 2009,NO_QUERY,candilaria,haha im not THAT ballin. I still got bills to paaaaay,J'ai toujours des factures à payer.
0,1467953681,Mon Apr 06 22:58:36 PDT 2009,NO_QUERY,erwinthegreat,I'm in one of those days when I really just want to work from home.  Crap.,Je suis dans un de ces jours où je veux vraiment travailler de la maison.
0,1467953733,Mon Apr 06 22:58:37 PDT 2009,NO_QUERY,MonikkaB,Wait...is it a game or just episodes? I'm so confused.,Attends... c'est un jeu ou juste des épisodes ?
0,1467953738,Mon Apr 06 22:58:37 PDT 2009,NO_QUERY,CaseLynn,HAHA. I cried...  I guess he did....,J'ai pleuré... je suppose qu'il l'a fait...
0,1467954059,Mon Apr 06 22:58:42 PDT 2009,NO_QUERY,zeet75,I don't get statistics!  Its all a bunch of mumbo jumbo for me.,"Je n'ai pas de statistiques, c'est un tas de jumbo pour moi."
0,1467954070,Mon Apr 06 22:58:42 PDT 2009,NO_QUERY,MickyFin,"Got it, sadly, only works for UK &amp; US at the moment","Je l'ai, malheureusement, ne fonctionne que pour le Royaume-Uni &amp; États-Unis pour le moment"
0,1467959908,Mon Apr 06 23:00:18 PDT 2009,NO_QUERY,makebelievetree,Evicted,Victimes
0,1467960066,Mon Apr 06 23:00:20 PDT 2009,NO_QUERY,JennTheAmazing,doesn't enjoy learning CSS.,n'aime pas apprendre CSS.
0,1467960196,Mon Apr 06 23:00:22 PDT 2009,NO_QUERY,ilovedanah,Brian don't make me fuck u up LOL I replied 2 ur message...did u get my # ? I miss u,Brian ne me fait pas baiser LOL J'ai répondu 2 ur message... Tu as eu mon # ? J'ai raté u
0,1467960388,Mon Apr 06 23:00:24 PDT 2009,NO_QUERY,lovebellaluna,"I  dvr'd it and went to watch it, apparently the dish network went down SO I MISSED IT    I will have to catch a rerun!","Je l'ai fait et je suis allé le regarder, apparemment le réseau de plat est tombé si je l'ai raté je vais devoir attraper une reprise!"
0,1467960481,Mon Apr 06 23:00:26 PDT 2009,NO_QUERY,breedimetria,lmao. U may have to wait for another season to come thru. its summe boo. Hot nd dry ass weather,Lmao. U peut devoir attendre une autre saison pour venir à travers son summe boo. Chaud et sec cul temps
0,1467960735,Mon Apr 06 23:00:29 PDT 2009,NO_QUERY,DolfinFan,I can't set my feet on the ground. The missing eyelid people might get me!,"Je ne peux pas poser mes pieds sur le sol, les paupières manquantes pourraient m'avoir !"
0,1467960840,Mon Apr 06 23:00:31 PDT 2009,NO_QUERY,mickeyness,my english professor would be ashamed.,Mon professeur d'anglais aurait honte.
0,1467961044,Mon Apr 06 23:00:34 PDT 2009,NO_QUERY,twishes,[-O] I wish the frogs weren't becoming extinct,J'aimerais que les grenouilles ne disparaissent pas.
0,1467961091,Mon Apr 06 23:00:35 PDT 2009,NO_QUERY,Angelina1994,"Came home from Cross County, Tired as","Je suis rentré du comté de Cross, fatigué comme"
0,1467961106,Mon Apr 06 23:00:36 PDT 2009,NO_QUERY,la_discoteca,I don't want to walk home in this snow. Who wants to pick me up?,Je ne veux pas rentrer dans cette neige.
0,1467961146,Mon Apr 06 23:00:36 PDT 2009,NO_QUERY,teefaKNEEx,"Lauren is being stubborn. she loves you, you love her.  I feel so bad for you, though. it made me cry  lol!","Lauren est têtu, elle t'aime, tu l'aimes, je me sens si mal pour toi, ça m'a fait pleurer !"
0,1467961817,Mon Apr 06 23:00:47 PDT 2009,NO_QUERY,Capt_Planet,is grouchy. and wants bmar,est grincheux. et veut bmar
0,1467962336,Mon Apr 06 23:00:55 PDT 2009,NO_QUERY,umfoo,"my heart is broken every morning dropping Foo at pre school, now i understand when moms say &quot;he has my heart broken&quot;.","Mon cœur est brisé chaque matin en tombant Foo à la pré-école, maintenant je comprends quand les mamans disent &quot; il a mon coeur brisé&quot;."
0,1467962502,Mon Apr 06 23:00:58 PDT 2009,NO_QUERY,hollywoodgiant,Not feeling well and back hurts,Ne pas se sentir bien et mal au dos
0,1467962634,Mon Apr 06 23:01:02 PDT 2009,NO_QUERY,MissMillions,Im in the mood for some chocolate. I want..... Miniature Reeses cups. Now,"Je suis d'humeur pour du chocolat, je veux... des tasses de Reeses miniatures."
0,1467962671,Mon Apr 06 23:01:01 PDT 2009,NO_QUERY,Bi0hazard2886,I can't take this heat! It's like an oven in here. I feel sick nwo,"Je ne peux pas prendre cette chaleur, c'est comme un four ici."
0,1467962897,Mon Apr 06 23:01:04 PDT 2009,NO_QUERY,aleskywalker,Come to the chat  just 15 minutes  please?,"Venez à la conversation seulement 15 minutes, s'il vous plaît ?"
0,1467962938,Mon Apr 06 23:01:04 PDT 2009,NO_QUERY,jess___x,Boredd. Colddd  Internet keeps stuffing up,Colddd Internet continue de se farcir
0,1467963418,Mon Apr 06 23:01:14 PDT 2009,NO_QUERY,Zimily,"I had a horrible nightmare last night which affected my sleep, now I'm really tired","J'ai fait un cauchemar horrible la nuit dernière qui a affecté mon sommeil, maintenant je suis vraiment fatigué"
0,1467963477,Mon Apr 06 23:01:15 PDT 2009,NO_QUERY,Augustina22,"im lonely  keep me company! 22 female, new york","22 femmes, New York"
0,1467963715,Mon Apr 06 23:01:18 PDT 2009,NO_QUERY,missmadison,Lost  and it was St. Ignacius Prepatory School. Haha.,Perdu et c'était l'école de prépatory de St. Ignace. Haha.
0,1467963880,Mon Apr 06 23:01:21 PDT 2009,NO_QUERY,JesseW84,yeah  it was really depressing... stuff like that gets to me,"Oui, c'était vraiment déprimant... des trucs comme ça m'arrive."
0,1467964211,Mon Apr 06 23:01:26 PDT 2009,NO_QUERY,nzcjs,"No problem, tongue-in-cheek remark.  Lots of acronyms, but no NZ","Pas de problème, remarque de la langue dans le cheek. Beaucoup d'acronymes, mais pas de NZ"
0,1467964229,Mon Apr 06 23:01:26 PDT 2009,NO_QUERY,farty_brando,hey you said matt was gonna go all ballistic... i was disappointed  good ep tho mostly,"Hé, tu as dit que Matt allait aller tout balistique... J'ai été déçue par le bon ep tho surtout"
0,1467965065,Mon Apr 06 23:01:40 PDT 2009,NO_QUERY,hoopdiva,ugh horrible ending to the sandra kantu story  prayers go out.,La fin horrible des prières de l'histoire de Sandra Kantu sort.
0,1467965832,Mon Apr 06 23:01:53 PDT 2009,NO_QUERY,lucy_g,- I hate 2 B allergic  i want a puppy soo bad that i've already thought some cool names,- Je déteste l'allergie 2 B je veux un chiot trop mauvais que j'ai déjà pensé quelques noms cool
0,1467965873,Mon Apr 06 23:01:54 PDT 2009,NO_QUERY,Firefly2020,Morning folks 7.00 am ..yawn! Up &amp; away to see to horses - hope Twitter is better behaved today!  Last night was a travesty,Matin les gens 7.00 am ..yawn! Up &amp; loin pour voir aux chevaux - l'espoir Twitter est mieux se comporter aujourd'hui! Hier soir était une parodie
0,1467965949,Mon Apr 06 23:01:55 PDT 2009,NO_QUERY,LadyLTattoos,I miss mine too!,La mienne me manque aussi !
0,1467965994,Mon Apr 06 23:01:56 PDT 2009,NO_QUERY,lanaveenker,Sorry to hear about your loss.     There have been many this year so far.,Désolé d'avoir entendu parler de votre perte. Il y en a eu beaucoup cette année.
0,1467966187,Mon Apr 06 23:01:59 PDT 2009,NO_QUERY,dyannnn,Gossip Girl was a repeat,Gossip Girl était une répétition
0,1467966260,Mon Apr 06 23:02:00 PDT 2009,NO_QUERY,bluntmag,I reckon,Je crois.
0,1467966271,Mon Apr 06 23:02:00 PDT 2009,NO_QUERY,leelaaa,finding it really hard to use twitter,trouver vraiment difficile d'utiliser twitter
0,1467966560,Mon Apr 06 23:02:04 PDT 2009,NO_QUERY,jjjarrett,I've been stuck in this house for two days,J'ai été coincé dans cette maison pendant deux jours.
